# xlsynth-crate-revision	92bc9b932981c776bb4bb197cd6b6726f17ec090
# status values: supported, partial, gap, excluded
# operation	status	note
param	supported	symbolic bits, tuple, and array parameters
literal	partial	structured values supported; arbitrary-width bits require native byte conversion
identity	supported	merged value semantics
not	supported	merged value semantics
neg	supported	merged value semantics
reverse	supported	merged value semantics
or_reduce	supported	merged value semantics
and_reduce	supported	merged value semantics
xor_reduce	supported	merged value semantics
and	supported	merged value semantics
nand	gap	pure value operation
nor	gap	pure value operation
or	supported	merged value semantics
xor	supported	merged value semantics
add	supported	merged value semantics
sub	supported	merged value semantics
umul	supported	merged value semantics
smul	supported	merged value semantics
udiv	gap	pure value operation
sdiv	gap	pure value operation
umod	gap	pure value operation
smod	gap	pure value operation
umulp	gap	pure structured value operation
smulp	gap	pure structured value operation
eq	supported	merged value semantics
ne	supported	merged value semantics
ugt	supported	merged value semantics
uge	supported	merged value semantics
ult	supported	merged value semantics
ule	supported	merged value semantics
sgt	supported	merged value semantics
sge	supported	merged value semantics
slt	supported	merged value semantics
sle	supported	merged value semantics
shll	supported	merged value semantics
shrl	supported	merged value semantics
shra	supported	merged value semantics
gate	gap	pure value operation
zero_ext	supported	merged value semantics
sign_ext	supported	merged value semantics
bit_slice	supported	merged value semantics
concat	supported	merged value semantics
array	supported	finite structural value
array_index	partial	only one-dimensional indexing
array_concat	gap	pure structural value operation
array_slice	gap	pure structural value operation
array_update	partial	only one-dimensional update
tuple	supported	finite structural value
tuple_index	supported	finite structural value
dynamic_bit_slice	supported	merged data selection
bit_slice_update	gap	pure value operation
sel	partial	merged semantics only; canonical enumeration required
priority_sel	gap	merged semantics and canonical enumeration required
one_hot_sel	gap	merged semantics and canonical bitmask enumeration required
one_hot	supported	merged value semantics
encode	supported	merged value semantics
decode	gap	pure value operation
ext_carry_out	gap	pure xlsynth-pir extension operation
ext_prio_encode	gap	pure xlsynth-pir extension operation
ext_clz	gap	pure xlsynth-pir extension operation
ext_normalize_left	gap	pure xlsynth-pir extension operation
ext_mask_low	gap	pure xlsynth-pir extension operation
ext_nary_add	gap	pure xlsynth-pir extension operation
invoke	partial	merged semantics; choice identities across calls required
counted_for	partial	merged semantics; choice identities across iterations required
after_all	excluded	token and effect ordering is outside the pure value contract
assert	excluded	token-consuming diagnostic operation
trace	excluded	token-consuming diagnostic operation
cover	excluded	token-consuming diagnostic operation
instantiation_input	excluded	block and instantiation semantics are outside scope
instantiation_output	excluded	block and instantiation semantics are outside scope
register_read	excluded	implicit persistent state is outside scope
register_write	excluded	implicit persistent state is outside scope
