# id	ir_form	curated_vector_differential	differential_fuzz	symbolic_equivalence	path_witness_replay
tiny_adder	unoptimized	required	required	required	blocked:selection-traces
tiny_adder	optimized	required	required	required	blocked:selection-traces
nested_sel	unoptimized	required	required	required	blocked:selection-traces
nested_sel	optimized	required	required	required	blocked:selection-traces
riscv_decode_opcode	unoptimized	required	required	required	blocked:selection-traces
riscv_decode_opcode	optimized	required	required	required	blocked:selection-traces
overflow_detect	unoptimized	required	required	blocked:xls-reference-translator	blocked:selection-traces
overflow_detect	optimized	required	required	required	blocked:selection-traces
lfsr	unoptimized	required	required	blocked:xls-reference-translator	blocked:selection-traces
lfsr	optimized	required	required	required	blocked:selection-traces
